date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2025-08-01,NIO,5.010000228881836,0.0287475044379146,0.0283420471864331,81680900,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-04,NIO,4.599999904632568,-0.0818363883270268,-0.0853796780187708,92178900,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-05,NIO,4.5,-0.0217391101534285,-0.0219788859867246,55676400,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-06,NIO,4.610000133514404,0.0244444741143121,0.0241504891941925,55025100,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-07,NIO,4.679999828338623,0.0151843151403241,0.0150701872793068,27399000,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-08,NIO,4.840000152587891,0.0341881047260779,0.0336166790051902,36036300,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-11,NIO,4.909999847412109,0.0144627464085493,0.0143591584745017,36250500,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-12,NIO,4.46999979019165,-0.0896130490619806,-0.0938855490409798,106157200,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-13,NIO,4.619999885559082,0.0335570698899294,0.0330063186344002,35804200,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-14,NIO,4.449999809265137,-0.0367965542218564,-0.0374906270065048,43446300,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-15,NIO,4.809999942779541,0.0808989098752015,0.0777930189051435,69021000,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-18,NIO,4.869999885559082,0.0124740007262595,0.0123968413738118,47355300,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-19,NIO,5.070000171661377,0.0410678215199453,0.0402469378660146,90447700,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-20,NIO,5.070000171661377,0.0,0.0,46063500,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-21,NIO,5.539999961853027,0.0927021251041964,0.0886536424121062,147125700,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-22,NIO,6.340000152587891,0.1444043675529698,0.1348842986431676,234464700,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-25,NIO,6.090000152587891,-0.0394321757071178,-0.0402306857393366,156581500,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-26,NIO,6.699999809265137,0.1001641447279819,0.0954593911517416,146133100,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-27,NIO,6.340000152587891,-0.0537312935709966,-0.055228705412405,89801700,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-28,NIO,6.510000228881836,0.0268138915145852,0.0264606988623525,74896800,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-08-29,NIO,6.380000114440918,-0.0199692949109537,-0.0201713760848311,57629700,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-09-02,NIO,6.579999923706055,0.0313479319243965,0.0308666184482548,123577100,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-09-03,NIO,6.320000171661377,-0.0395136405865241,-0.0403154984220252,89712400,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-09-04,NIO,6.130000114440918,-0.0300632993765429,-0.0305244667032645,72831200,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-09-05,NIO,5.949999809265137,-0.0293638339013633,-0.029803581115853,59299500,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-09-08,NIO,6.170000076293945,0.0369748359800334,0.0363076627813452,81801400,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-09-09,NIO,6.28000020980835,0.0178282223912833,0.0176711636064759,54499200,2025-04-08,107604612000.0,94098069000.0,5967023000.0,,,-21874073000.0,-11.03,2091505895.0
2025-09-10,NIO,5.71999979019165,-0.0891720383610925,-0.0934012451771552,237836500,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-11,NIO,6.070000171661377,0.0611888801237174,0.0593898646397746,95275100,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-12,NIO,6.21999979019165,0.0247116333259045,0.0244112396681423,75071300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-15,NIO,6.489999771118164,0.0434083585263584,0.0424926224293095,68234900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-16,NIO,7.019999980926514,0.0816641338212305,0.0785007198715476,130662500,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-17,NIO,7.449999809265137,0.0612535369668008,0.0594507914687738,122761800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-18,NIO,7.369999885559082,-0.0107382450676795,-0.0107963161161676,76975000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-19,NIO,7.369999885559082,0.0,0.0,79099400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-22,NIO,6.909999847412109,-0.0624152028887144,-0.0644480749759107,128795300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-23,NIO,6.929999828338623,0.0028943533094294,0.0028901727336557,80663300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-24,NIO,7.119999885559082,0.0274170363530887,0.0270479209196715,76711800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-25,NIO,7.46999979019165,0.0491572907665973,0.04798726170721,92782900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-26,NIO,7.039999961853027,-0.0575635663207416,-0.0592868063065848,92524000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-29,NIO,7.210000038146973,0.0241477382407824,0.0238607918363529,65361300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-09-30,NIO,7.619999885559082,0.0568654431682198,0.0553073980923616,107657600,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-01,NIO,7.650000095367432,0.0039370354670482,0.0039293056247137,57383700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-02,NIO,7.889999866485596,0.0313725187093134,0.0308904576310297,86946400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-03,NIO,7.699999809265137,-0.0240811229956445,-0.0243758138469286,68069200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-06,NIO,7.590000152587891,-0.0142856700522105,-0.0143886925775316,61137200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-07,NIO,7.5,-0.0118577273753023,-0.0119285909690799,75295400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-08,NIO,7.849999904632568,0.0466666539510092,0.0456104991033349,75642200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-09,NIO,7.460000038146973,-0.0496815122577826,-0.0509581003163948,64913000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-10,NIO,6.710000038146973,-0.1005361925153952,-0.1059564626605214,126261800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-13,NIO,7.179999828338623,0.0700446777227508,0.0677004024831795,65388200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-14,NIO,6.800000190734863,-0.052924741878676,-0.0543767189205575,56830400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-15,NIO,6.820000171661377,0.0029411735831661,0.0029368567943551,40112300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-16,NIO,6.829999923706055,0.0014662392658331,0.0014651653866218,125559000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-17,NIO,6.75,-0.0117130197071284,-0.0117821575278436,76615100,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-20,NIO,7.059999942779541,0.0459259174488209,0.0449025385158313,52665400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-21,NIO,6.800000190734863,-0.0368271606447513,-0.0375224031689645,35680900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-22,NIO,6.840000152587891,0.005882347166332,0.0058651137113246,52458200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-23,NIO,6.889999866485596,0.0073098995295763,0.0072833117049392,30262000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-24,NIO,6.900000095367432,0.0014514120574196,0.0014503597770113,38381200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-27,NIO,7.039999961853027,0.0202898354421168,0.0200867393267664,45448500,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-28,NIO,7.090000152587891,0.0071022998587775,0.0070771973142531,30947000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-29,NIO,7.139999866485596,0.0070521456730088,0.0070273955863962,42260900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-30,NIO,7.010000228881836,-0.0182072324978553,-0.018375023954737,36452100,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-10-31,NIO,7.25,0.0342367707962893,0.0336637351693239,50928400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-03,NIO,7.420000076293945,0.0234482863853717,0.0231775985949084,54540400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-04,NIO,7.159999847412109,-0.0350404617531618,-0.0356691078000958,42717100,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-05,NIO,7.289999961853027,0.0181564409513088,0.0179935811263898,34733400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-06,NIO,7.159999847412109,-0.0178326632539341,-0.0179935811263897,69341600,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-07,NIO,6.860000133514404,-0.0418994022752857,-0.0428024984608612,65995400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-10,NIO,6.710000038146973,-0.0218659026892155,-0.0221085045318515,58131400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-11,NIO,6.630000114440918,-0.0119224922878163,-0.0119941352098386,53443400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-12,NIO,6.449999809265137,-0.0271493668278707,-0.0275247202224605,45784700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-13,NIO,6.239999771118164,-0.0325581464119296,-0.0330999555348298,62534800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-14,NIO,6.159999847412109,-0.0128205010641722,-0.0129033929268875,54490400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-17,NIO,6.079999923706055,-0.0129870009233301,-0.0130720693449373,53189600,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-18,NIO,5.980000019073486,-0.0164473529420068,-0.0165841122776426,59008100,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-19,NIO,5.75,-0.0384615415284098,-0.0392207163428275,44693100,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-20,NIO,5.400000095367432,-0.0608695486317509,-0.062800883578395,70236800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-21,NIO,5.579999923706055,0.0333333009555021,0.0327897914896053,56288300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-24,NIO,5.75,0.0304659639100921,0.0300110920887897,52450700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-25,NIO,5.5,-0.0434782608695651,-0.0444517625708338,88421200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-26,NIO,5.460000038146973,-0.007272720336914,-0.0072992954949865,85900500,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-11-28,NIO,5.5,0.0073260002881982,0.0072992954949865,30218900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-01,NIO,5.179999828338623,-0.0581818493929776,-0.059943069106296,58805800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-02,NIO,5.03000020980835,-0.0289574562743533,-0.0293849973090806,43612900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-03,NIO,4.789999961853027,-0.0477137649989216,-0.048889622364102,94553700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-04,NIO,5.010000228881836,0.0459290749020593,0.0449055573228232,57001900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-05,NIO,5.039999961853027,0.0059879703793719,0.0059701137326637,36110800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-08,NIO,5.099999904632568,0.0119047506416014,0.0118344465163501,32866700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-09,NIO,5.03000020980835,-0.0137254306143486,-0.013820495207735,29799600,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-10,NIO,5.03000020980835,0.0,0.0,24577000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-11,NIO,5.130000114440918,0.0198806959167856,0.0196856556678004,39079200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-12,NIO,5.03000020980835,-0.0194931583629148,-0.0196856556678005,33069400,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-15,NIO,4.989999771118164,-0.0079523731653501,-0.0079841619277256,31213200,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-16,NIO,5.03000020980835,0.0080161203456772,0.0079841619277255,32067600,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-17,NIO,4.860000133514404,-0.0337972304578537,-0.0343815604385468,29067700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-18,NIO,4.929999828338623,0.0144032289920124,0.0143004878503445,20020900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-19,NIO,4.989999771118164,0.012170374212723,0.0120969106604767,29190000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-22,NIO,5.0,0.0020040539760575,0.0020020485387774,23199300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-23,NIO,4.889999866485596,-0.0220000267028808,-0.0222456362508792,24743900,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-24,NIO,4.909999847412109,0.0040899757612646,0.0040816345462441,13280300,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-26,NIO,5.099999904632568,0.0386965505346403,0.0379666103013183,49094700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-29,NIO,5.340000152587891,0.0470588730280796,0.0459851605158309,68744800,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-30,NIO,5.5,0.0299625173858038,0.0295224106918108,80148000,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2025-12-31,NIO,5.099999904632568,-0.0727272900668057,-0.0755075712076417,83294700,2025-09-10,100045845000.0,93429881000.0,-1205705000.0,,,-11326986000.0,-5.56,2244666266.0
2022-01-03,TSLA,399.9266662597656,,,103931400,,,,,,,,,
2022-01-04,TSLA,383.1966552734375,-0.041832696836128,-0.0427328783005968,100248300,,,,,,,,,
2022-01-05,TSLA,362.7066650390625,-0.0534712136768363,-0.0549538953529106,80119800,,,,,,,,,
2022-01-06,TSLA,354.8999938964844,-0.0215233738308541,-0.0217583798414876,90336600,,,,,,,,,
2022-01-07,TSLA,342.32000732421875,-0.0354465674517168,-0.0360900489502184,84164700,,,,,,,,,
2022-01-10,TSLA,352.7066650390625,0.0303419534138018,0.0298907407494945,91815000,,,,,,,,,
2022-01-11,TSLA,354.79998779296875,0.0059350246575986,0.0059174817761563,66063300,,,,,,,,,
2022-01-12,TSLA,368.739990234375,0.0392897489318417,0.0385375461284383,83739000,,,,,,,,,
2022-01-13,TSLA,343.85333251953125,-0.0674910733143576,-0.0698765546567501,97209900,,,,,,,,,
2022-01-14,TSLA,349.8699951171875,0.017497758575059,0.0173464354575518,72924300,,,,,,,,,
2022-01-18,TSLA,343.5033264160156,-0.0181972412325309,-0.0183648474543418,66743400,,,,,,,,,
2022-01-19,TSLA,331.8833312988281,-0.0338278969185718,-0.0344133000985425,75442500,,,,,,,,,
2022-01-20,TSLA,332.0899963378906,0.0006227038828787,0.0006225100832649,70488600,,,,,,,,,
2022-01-21,TSLA,314.6333312988281,-0.052566067125072,-0.0539980722931419,103416000,,,,,,,,,
2022-01-24,TSLA,310.0,-0.0147261298721956,-0.0148356357173234,151565700,,,,,,,,,
2022-01-25,TSLA,306.1333312988281,-0.0124731248424899,-0.0125515672278137,86595900,,,,,,,,,
2022-01-26,TSLA,312.4700012207031,0.0206990525827113,0.0204877382234081,104867400,,,,,,,,,
2022-01-27,TSLA,276.3666687011719,-0.1155417556197044,-0.1227799746591071,147109500,,,,,,,,,
2022-01-28,TSLA,282.1166687011719,0.0208056927668702,0.0205922103628914,134789100,,,,,,,,,
2022-01-31,TSLA,312.239990234375,0.1067761138393095,0.1014513874177668,104436000,,,,,,,,,
2022-02-01,TSLA,310.4166564941406,-0.0058395266373975,-0.005856643341232,73138200,,,,,,,,,
2022-02-02,TSLA,301.8866577148437,-0.0274791915989145,-0.0278638069049887,66792900,,,,,,,,,
2022-02-03,TSLA,297.0466613769531,-0.0160324950248789,-0.0161624058744352,78855600,,,,,,,,,
2022-02-04,TSLA,307.7733459472656,0.0361111096842132,0.035474386816493,73625400,,,,,,,,,
2022-02-07,TSLA,302.4466552734375,-0.0173071864213375,-0.0174587065756105,60994500,,,,,,,,,
2022-02-08,TSLA,307.3333435058594,0.0161571905234128,0.0160280522712453,50729100,,,,,,,,,
2022-02-09,TSLA,310.6666564941406,0.010845920427172,0.0107875252854894,52259400,,,,,,,,,
2022-02-10,TSLA,301.51666259765625,-0.0294527710174682,-0.0298952129692807,66126900,,,,,,,,,
2022-02-11,TSLA,286.6666564941406,-0.0492510296962641,-0.0505052152101306,79645800,,,,,,,,,
2022-02-14,TSLA,291.9200134277344,0.018325664372135,0.0181597730322978,67756500,,,,,,,,,
2022-02-15,TSLA,307.4766540527344,0.0532907642827684,0.0519193244584577,57286200,,,,,,,,,
2022-02-16,TSLA,307.7966613769531,0.0010407532409399,0.0010402120327626,51294300,,,,,,,,,
2022-02-17,TSLA,292.1166687011719,-0.0509426990066609,-0.0522861018016291,55178400,,,,,,,,,
2022-02-18,TSLA,285.6600036621094,-0.0221030352967207,-0.0223509675614752,68501700,,,,,,,,,
2022-02-22,TSLA,273.84332275390625,-0.0413662422345285,-0.0422461771814091,83288100,,,,,,,,,
2022-02-23,TSLA,254.67999267578125,-0.0699791759952694,-0.0725483016825831,95256900,,,,,,,,,
2022-02-24,TSLA,266.92333984375,0.0480734550026278,0.0469536740939779,135322200,,,,,,,,,
2022-02-25,TSLA,269.9566650390625,0.0113640313248295,0.011299945777284,76067700,,,,,,,,,
2022-02-28,TSLA,290.1433410644531,0.0747774685335871,0.0721136341356558,99006900,,,,,,,,,
2022-03-01,TSLA,288.1233215332031,-0.0069621433455585,-0.0069864921445723,74766900,,,,,,,,,
2022-03-02,TSLA,293.2966613769531,0.0179552971145164,0.0177960047029684,74643300,,,,,,,,,
2022-03-03,TSLA,279.7633361816406,-0.0461421044882577,-0.0472405751156131,61623600,,,,,,,,,
2022-03-04,TSLA,279.42999267578125,-0.0011915196265851,-0.0011922300504741,66999600,,,,,,,,,
2022-03-07,TSLA,268.1933288574219,-0.0402128050420025,-0.041043691011859,72494100,,,,,,,,,
2022-03-08,TSLA,274.79998779296875,0.0246339421032322,0.0243354191490058,80399100,,,,,,,,,
2022-03-09,TSLA,286.3233337402344,0.0419335751788576,0.0410781938701021,59184000,,,,,,,,,
2022-03-10,TSLA,279.4333190917969,-0.0240637553301487,-0.0243580177868589,58648500,,,,,,,,,
2022-03-11,TSLA,265.1166687011719,-0.0512345859010529,-0.052593703659666,67037100,,,,,,,,,
2022-03-14,TSLA,255.4566650390625,-0.0364368023686874,-0.0371172015493223,71152200,,,,,,,,,
2022-03-15,TSLA,267.2966613769531,0.0463483555462533,0.0453063460936667,66841200,,,,,,,,,
2022-03-16,TSLA,280.07666015625,0.0478120404252786,0.0467042190743453,84028800,,,,,,,,,
2022-03-17,TSLA,290.5333251953125,0.0373350104690226,0.0366549344227786,66582900,,,,,,,,,
2022-03-18,TSLA,301.7966613769531,0.0387677942765043,0.0380351975115583,100414200,,,,,,,,,
2022-03-21,TSLA,307.0533447265625,0.017417963888751,0.0172680099134685,81981600,,,,,,,,,
2022-03-22,TSLA,331.32666015625,0.0790524377817913,0.0760832835953988,105868500,,,,,,,,,
2022-03-23,TSLA,333.03668212890625,0.0051611360578402,0.0051478630447659,120676200,,,,,,,,,
2022-03-24,TSLA,337.97332763671875,0.0148231284201352,0.0147143395949586,68920800,,,,,,,,,
2022-03-25,TSLA,336.8800048828125,-0.0032349379803172,-0.0032401817039866,62031600,,,,,,,,,
2022-03-28,TSLA,363.9466552734375,0.0803450783611821,0.0772805071025365,102506100,,,,,,,,,
2022-03-29,TSLA,366.5233459472656,0.0070798580959405,0.0070549135672253,73614900,,,,,,,,,
2022-03-30,TSLA,364.663330078125,-0.0050747541451513,-0.0050876744400505,59865000,,,,,,,,,
2022-03-31,TSLA,359.20001220703125,-0.0149818131423394,-0.0150951741656185,48992700,,,,,,,,,
2022-04-01,TSLA,361.5299987792969,0.0064865993682725,0.0064656519189343,54263100,,,,,,,,,
2022-04-04,TSLA,381.8166809082031,0.0561134129875917,0.0545955781797384,82035900,,,,,,,,,
2022-04-05,TSLA,363.7533264160156,-0.0473089715442011,-0.0484646372804705,80075100,,,,,,,,,
2022-04-06,TSLA,348.586669921875,-0.0416948942943683,-0.0425890697684631,89348400,,,,,,,,,
2022-04-07,TSLA,352.4200134277344,0.0109968161052127,0.0109367907803712,79447200,,,,,,,,,
2022-04-08,TSLA,341.8299865722656,-0.0300494479654184,-0.0305101860680309,55013700,,,,,,,,,
2022-04-11,TSLA,325.3099975585937,-0.0483280860738046,-0.0495349318175134,59357100,,,,,,,,,
2022-04-12,TSLA,328.9833374023437,0.0112918135664994,0.0112285369327758,65976000,,,,,,,,,
2022-04-13,TSLA,340.7900085449219,0.0358883560359128,0.0352593735861868,55121100,,,,,,,,,
2022-04-14,TSLA,328.3333435058594,-0.0365523188084326,-0.0372370933892212,58422300,,,,,,,,,
2022-04-18,TSLA,334.7633361816406,0.019583733431163,0.0193944395196313,51715200,,,,,,,,,
2022-04-19,TSLA,342.7166748046875,0.0237580934452494,0.0234802618391177,49847700,,,,,,,,,
2022-04-20,TSLA,325.7333374023437,-0.0495550367137009,-0.0508250216377198,70711200,,,,,,,,,
2022-04-21,TSLA,336.260009765625,0.0323168406624552,0.0318056360853481,105416400,,,,,,,,,
2022-04-22,TSLA,335.01666259765625,-0.0036975766723952,-0.0037044296070691,69696600,,,,,,,,,
2022-04-25,TSLA,332.67333984375,-0.0069946453878937,-0.0070192225928865,68341200,2022-04-25,66038000000.0,30632000000.0,34085000000.0,18756000000.0,3318000000.0,3603000000.0,3.2,1036000000.0
